Date,Name,Month,ProcessedName
06-16-2018,jailhouse,June,jailhouse
06-16-2018,sidewaysTravelPod,June,sideways Travel Pod
06-16-2018,withintheblastradiusUnifiedInOneSecond,June,withintheblastradius Unified In One Second
01-02-2019,alonewithsilenceFocusingOnTheFlowOfEverythingIntoYourMind,January,alonewithsilence Focusing On The Flow Of Everything Into Your Mind
01-02-2019,flamingolanesplasmadropletsLimeFlavorCoolWater,January,flamingolanesplasmadroplets Lime Flavor Cool Water
01-02-2019,foldedElectricOrnamentation,January,folded Electric Ornamentation
01-02-2019,milkabsorbedTearsOfTheRose,January,milkabsorbed Tears Of The Rose
01-02-2019,redtailwakeManufacturingCandyDrops,January,redtailwake Manufacturing Candy Drops
01-02-2019,splittingTheDrillTip,January,splitting The Drill Tip
01-02-2019,thegeneroustipofvenomPeacefullyRefilled,January,thegeneroustipofvenom Peacefully Refilled
01-02-2019,washinghardboiledeggsGreenHandleKnifeAccidentAndRedWatercolors,January,washinghardboiledeggs Green Handle Knife Accident And Red Watercolors
01-03-2019,theperceptionofburningoutWhenItIsJustPatience,January,theperceptionofburningout When It Is Just Patience
01-03-2019,risingwaxWonderingAboutYourBirthday,January,risingwax Wondering About Your Birthday
01-03-2019,pacingwithTonalTrees,January,pacingwith Tonal Trees
01-03-2019,adjustingtoCompromisedLungs,January,adjustingto Compromised Lungs
01-06-2019,lightpainresidue,January,lightpainresidue
01-06-2019,thegrowingpainGlossedWithTheClearSealant,January,thegrowingpain Glossed With The Clear Sealant
01-07-2019,restfulandtruthfulTheExposureOfTheOthersideHappens,January,restfulandtruthful The Exposure Of The Otherside Happens
01-07-2019,serratedserendipitySleepingSoftly,January,serratedserendipity Sleeping Softly
01-07-2019,theintersectionofNuclearFission,January,theintersectionof Nuclear Fission
01-07-2019,thestenchofmyselfTheRisingInfection,January,thestenchofmyself The Rising Infection
01-07-2019,watertocalmTheSerratedPulsation,January,watertocalm The Serrated Pulsation
01-10-2019,panicInTheDarkness,January,panic In The Darkness
01-10-2019,lavaoveriBeam,January,lavaoveri Beam
01-10-2019,inhaledIronMaiden,January,inhaled Iron Maiden
01-10-2019,exposureToTheEradiated,January,exposure To The Eradiated
01-10-2019,constrictedAirway,January,constricted Airway
01-10-2019,absorbingthetearsGrazingTheEdgeOfTodayAndTomorrow,January,absorbingthetears Grazing The Edge Of Today And Tomorrow
01-10-2019,breathingMeasels,January,breathing Measels
01-10-2019,cityAdvertisment,January,city Advertisment
01-11-2019,thestonemovedTheBreezyBigTopIsOpen,January,thestonemoved The Breezy Big Top Is Open
01-11-2019,opensearingsplitHoldingItTogether,January,opensearingsplit Holding It Together
01-11-2019,shirkingplasmaGoingOverTheTipToTheOutlet,January,shirkingplasma Going Over The Tip To The Outlet
01-11-2019,inthistransitioniwonderWhoWhatIsFriendship,January,inthistransitioniwonder Who What Is Friendship
01-11-2019,flyinsidethetubeExternallyDisplayed,January,flyinsidethetube Externally Displayed
01-11-2019,fishintheglassNotLookingForwardToDrinkingIt,January,fishintheglass Not Looking Forward To Drinking It
01-11-2019,depressionToothpaste,January,depression Toothpaste
01-11-2019,buildinguponTheSweepingDownwardProgression,January,buildingupon The Sweeping Downward Progression
01-11-2019,kelp,January,kelp
01-12-2019,thethrobbingcutwithradiationTheNewDayTheNewLifestyle,January,thethrobbingcutwithradiation The New Day The New Lifestyle
01-12-2019,snaketravelingTheGlassShreddedValley,January,snaketraveling The Glass Shredded Valley
01-12-2019,snakepatternFoldingIntoMyself,January,snakepattern Folding Into Myself
01-12-2019,singlewaterfallAdjacentThinRedLine,January,singlewaterfall Adjacent Thin Red Line
01-12-2019,endlessSponsoredElevator,January,endless Sponsored Elevator
01-12-2019,fallingpaintFromTheShelfAtHomeDepot,January,fallingpaint From The Shelf At Home Depot
01-12-2019,crabwiseBlueElectricity,January,crabwise Blue Electricity
01-12-2019,becomethecenteredeyeFeelingHumansStreamByLikeAnts,January,becomethecenteredeye Feeling Humans Stream By Like Ants
01-12-2019,thewindow,January,thewindow
01-12-2019,fallingpiecesTheWhiteoutSunExploded,January,fallingpieces The Whiteout Sun Exploded
01-12-2019,thewindowMorningDarkness,January,thewindow Morning Darkness
01-12-2019,watersplashingbackAsMyFingersHeritageDrips,January,watersplashingback As My Fingers Heritage Drips
01-19-2019,piecesofthesunFallingOnWaterDroplets,January,piecesofthesun Falling On Water Droplets
01-19-2019,layersofcottonAbsorbingTheSunburst,January,layersofcotton Absorbing The Sunburst
01-20-2019,curtainTransaction02,January,curtain Transaction 0 2
01-20-2019,wiresKeepTheHeartMoving2,January,wires Keep The Heart Moving 2
01-20-2019,wiresKeepTheHeartMoving01,January,wires Keep The Heart Moving 0 1
01-20-2019,timelapseGrains,January,timelapse Grains
01-20-2019,thewineclimbingupThePaperTowel,January,thewineclimbingup The Paper Towel
01-20-2019,theobeliskofMercury,January,theobeliskof Mercury
01-20-2019,missingpipecurve03,January,missingpipecurve 0 3
01-20-2019,missingpipecurve02,January,missingpipecurve 0 2
01-20-2019,morselsofrunoffPoolingUnderTheFloorGeneratingMold,January,morselsofrunoff Pooling Under The Floor Generating Mold
01-20-2019,meltingGradientTape,January,melting Gradient Tape
01-20-2019,missingpipecurve01,January,missingpipecurve 0 1
01-20-2019,curtainTransaction01,January,curtain Transaction 0 1
01-20-2019,copperdots,January,copperdots
01-20-2019,applyingGradientTape,January,applying Gradient Tape
01-20-2019,curtainTransaction03,January,curtain Transaction 0 3
01-20-2019,gradientTape,January,gradient Tape
01-20-2019,lookingupfromthepool,January,lookingupfromthepool
01-21-2019,cuttingcantaloupe,January,cuttingcantaloupe
01-21-2019,artfullybreatheControlledChaos,January,artfullybreathe Controlled Chaos
01-22-2019,wheneverythingfeelsright,January,wheneverythingfeelsright
01-22-2019,tryinglemonlimeforthefirsttime,January,tryinglemonlimeforthefirsttime
01-22-2019,ovalPuzzle,January,oval Puzzle
01-22-2019,continualLaddering,January,continual Laddering
01-22-2019,boostedThroughTheGums,January,boosted Through The Gums
01-22-2019,blissfullyfallingintothecrackExpandingToBridgeTheGap,January,blissfullyfallingintothecrack Expanding To Bridge The Gap
01-22-2019,upcloseandnextToYouBreathing,January,upcloseandnext To You Breathing
01-22-2019,wovenKnit01,January,woven Knit 0 1
01-22-2019,wovenKnit02,January,woven Knit 0 2
01-23-2019,thereachandtrySlippingGreaseGrip-long,January,thereachandtry Slipping Grease Grip-long
01-23-2019,flavorLiquefaction,January,flavor Liquefaction
01-23-2019,gazingsandwithtealhighlightsCastUponByTheExplosiveRubySun,January,gazingsandwithtealhighlights Cast Upon By The Explosive Ruby Sun
01-23-2019,givingawaymyselfForABetterTomorrow-long,January,givingawaymyself For A Better Tomorrow-long
01-23-2019,givingawaymyselfForABetterTomorrow,January,givingawaymyself For A Better Tomorrow
01-23-2019,mindfulfacesPickingDespairOrEndorsement,January,mindfulfaces Picking Despair Or Endorsement
01-23-2019,thehalfcircleInsideTheEvolvingSquare,January,thehalfcircle Inside The Evolving Square
01-23-2019,theinfinitesimalPedestal,January,theinfinitesimal Pedestal
01-23-2019,thereachandtrySlippingGreaseGrip,January,thereachandtry Slipping Grease Grip
02-20-2019,healthyleavesEmbeddedInTheFrozenWaterfallOfTears,February,healthyleaves Embedded In The Frozen Waterfall Of Tears
02-20-2019,alldecisionsareunknowinglyChaperonedByPredeterminedDecisions,February,alldecisionsareunknowingly Chaperoned By Predetermined Decisions
02-20-2019,arterialLungBacteria01,February,arterial Lung Bacteria 0 1
02-20-2019,arterialLungBacteria02,February,arterial Lung Bacteria 0 2
02-22-2019,disentangledFroth,February,disentangled Froth
02-22-2019,alwaysreadbetweenthelinesAndDrawOutsideThem,February,alwaysreadbetweenthelines And Draw Outside Them
02-22-2019,bloodmoonRevertedWaterMountainMistResidue,February,bloodmoon Reverted Water Mountain Mist Residue
02-22-2019,sharingfilmeditsBetweenReelsAndJudgement,February,sharingfilmedits Between Reels And Judgement
02-22-2019,trailingCandySunscreen,February,trailing Candy Sunscreen
02-22-2019,bigtopByway01,February,bigtop Byway 0 1
02-22-2019,jak2,February,jak 2
02-22-2019,lefthandSignature,February,lefthand Signature
02-22-2019,bigtopByway02,February,bigtop Byway 0 2
02-22-2019,squish,February,squish
02-22-2019,thawingRushlight,February,thawing Rushlight
02-22-2019,yourconversationaltouchCreateTheNewFurrowOfCuriosityAndGradualDepression,February,yourconversationaltouch Create The New Furrow Of Curiosity And Gradual Depression
02-22-2019,thepaintingcreatesitselfAndMyselfThePawn01,February,thepaintingcreatesitself And Myself The Pawn 0 1
02-22-2019,thepaintingcreatesitselfAndMyselfThePawn02,February,thepaintingcreatesitself And Myself The Pawn 0 2
02-23-2019,waterStolidity,February,water Stolidity
02-23-2019,abatingStarline,February,abating Starline
02-23-2019,cardinalmorningLightupSeaworm,February,cardinalmorning Lightup Seaworm
02-23-2019,enkindletouchiceSlash,February,enkindletouchice Slash
02-23-2019,rememberingwhenthedoctorHeldMeDownForTesting,February,rememberingwhenthedoctor Held Me Down For Testing
02-23-2019,scratchSlash,February,scratch Slash
02-23-2019,traversingTheMesa,February,traversing The Mesa
02-23-2019,twoprongSlash,February,twoprong Slash
02-24-2019,thevariouspliesOfPersonalityAndWonder,February,thevariousplies Of Personality And Wonder
02-24-2019,takingitallinallthetimeStartsTheProcessOfMacerating,February,takingitallinallthetime Starts The Process Of Macerating
02-24-2019,persistentpaininthebackgroundAsTheDeglovedHeals,February,persistentpaininthebackground As The Degloved Heals
02-24-2019,iceForTheDegloved,February,ice For The Degloved
02-24-2019,donatingbloodandboneForMySister,February,donatingbloodandbone For My Sister
02-24-2019,deliquescentAchilles,February,deliquescent Achilles
02-24-2019,chewingonMauvePearls,February,chewingon Mauve Pearls
02-24-2019,theonlytoothinyourhead,February,theonlytoothinyourhead
03-03-2019,cataract,March,cataract
03-03-2019,flowingGrowth,March,flowing Growth
03-03-2019,flowingGrowth-long,March,flowing Growth-long
03-03-2019,firingbetweenLandmarkMomentNeurons02,March,firingbetween Landmark Moment Neurons 0 2
03-03-2019,evenfallCoverture-long,March,evenfall Coverture-long
03-03-2019,evenfallCoverture,March,evenfall Coverture
03-03-2019,easingintheneedle,March,easingintheneedle
03-03-2019,firingbetweenLandmarkMomentNeurons,March,firingbetween Landmark Moment Neurons
03-04-2019,giftingmyselfAbsorbedAndHatingIt,March,giftingmyself Absorbed And Hating It
03-04-2019,platforms,March,platforms
03-05-2019,organAirPounch,March,organ Air Pounch
03-05-2019,starry180cyclone,March,starry 1 8 0cyclone
03-05-2019,neglectReadTheCurve,March,neglect Read The Curve
03-05-2019,lungfluidCollapsingSuccinctReality,March,lungfluid Collapsing Succinct Reality
03-05-2019,inkfromyourobservationsPullingMeDownAndExposingMeToTheDarkDesert,March,inkfromyourobservations Pulling Me Down And Exposing Me To The Dark Desert
03-05-2019,handsfromtheotherregionreachingTryingToTakeYouAwayAndYouAreOkWithIt,March,handsfromtheotherregionreaching Trying To Take You Away And You Are Ok With It
03-21-2019,uncoverTheCoveredSensitivity,March,uncover The Covered Sensitivity
03-21-2019,phlegmPartingPastelWater,March,phlegm Parting Pastel Water
03-21-2019,opticalscannerMolecularFactoryDesigner01,March,opticalscanner Molecular Factory Designer 0 1
03-21-2019,uncoverTheCoveredSensitivity-long,March,uncover The Covered Sensitivity-long
03-21-2019,illuminatedbricksKnockThemOutAndReachInside,March,illuminatedbricks Knock Them Out And Reach Inside
03-21-2019,guamGeometry,March,guam Geometry
03-21-2019,asyoushiverLetTheFeverRiseWithIntent,March,asyoushiver Let The Fever Rise With Intent
03-21-2019,olecularFactoryDesigner02,March,olecular Factory Designer 0 2
03-23-2019,pripyatPhantoms02,March,pripyat Phantoms 0 2
03-23-2019,waterGratting,March,water Gratting
03-23-2019,timezone03,March,timezone 0 3
03-23-2019,timezone02,March,timezone 0 2
03-23-2019,timezone,March,timezone
03-23-2019,thelightofthelineAndMindsBehind,March,thelightoftheline And Minds Behind
03-23-2019,theawarenessoffutilityEvolvingAsTheVenomCausesYourAirwaysToAdapt,March,theawarenessoffutility Evolving As The Venom Causes Your Airways To Adapt
03-23-2019,pripyatPhantoms01,March,pripyat Phantoms 0 1
03-23-2019,offsideshootingsensationCausedByTheBlueHeatMist,March,offsideshootingsensation Caused By The Blue Heat Mist
03-23-2019,ontogenesis,March,ontogenesis
03-23-2019,predawnemeraldessenceShadedByTheVileOfBloodYouLeftOnTheStreet,March,predawnemeraldessence Shaded By The Vile Of Blood You Left On The Street
03-23-2019,linesleadtotrianglesFocusOnTheGimmickSubmergedWithinTheMovingPanorama,March,linesleadtotriangles Focus On The Gimmick Submerged Within The Moving Panorama
03-23-2019,interposinggrazeEnarthrosisCuriousity,March,interposinggraze Enarthrosis Curiousity
03-23-2019,illuminatedbeachpylonsLeadingToTheFinalChapter,March,illuminatedbeachpylons Leading To The Final Chapter
03-23-2019,doffingFleece,March,doffing Fleece
03-23-2019,combustionBlueHeatMist,March,combustion Blue Heat Mist
03-23-2019,becomingcloudsTheBlueHeatMistIsReadyToBreathe,March,becomingclouds The Blue Heat Mist Is Ready To Breathe
03-26-2019,thepalmShatteringStainedArrangements,March,thepalm Shattering Stained Arrangements
03-26-2019,thebeautyofinhalingpaint,March,thebeautyofinhalingpaint
03-26-2019,tankbottomGlassChevalWaterFerns,March,tankbottom Glass Cheval Water Ferns
03-26-2019,interspersedbootlegrealitiesProvidedByPeopleInDenial,March,interspersedbootlegrealities Provided By People In Denial
03-26-2019,interspersedbootlegrealitiesProvidedByPeopleInDenial-long,March,interspersedbootlegrealities Provided By People In Denial-long
03-26-2019,blackmambastillness,March,blackmambastillness
03-26-2019,kineticlightEnergizingTheFlowerBed,March,kineticlight Energizing The Flower Bed
03-31-2019,desquamatingFromSteam,March,desquamating From Steam
03-31-2019,fludeliriumStripedFlavorInjection,March,fludelirium Striped Flavor Injection
04-03-2019,stiffStretching,April,stiff Stretching
04-03-2019,tonyskneecapremovalRemberingWhatItFeltLikeToWalk,April,tonyskneecapremoval Rembering What It Felt Like To Walk
04-03-2019,theaspicrefractureExposingTheSensitivityAndVulernabilityOfBeingTooBrightsohidewithahoodheaddown,April,theaspicrefracture Exposing The Sensitivity And Vulernability Of Being Too Brightsohidewithahoodheaddown
04-03-2019,slinkingfacialcuesPouringBackwards,April,slinkingfacialcues Pouring Backwards
04-03-2019,blackoceandonationDisconnectedChumAndTendons,April,blackoceandonation Disconnected Chum And Tendons
04-03-2019,purlingwaterinterfaceCreatedByTheLastTwitch,April,purlingwaterinterface Created By The Last Twitch
04-03-2019,myfatherslosteyefromchildhood,April,myfatherslosteyefromchildhood
04-03-2019,curiosityandextensionCaressingTheSmokeyMistOfTheLakeamonsterslure,April,curiosityandextension Caressing The Smokey Mist Of The Lakeamonsterslure
04-03-2019,removeyourselfWatchFromAboveLikeTheHiddenGhostwriter,April,removeyourself Watch From Above Like The Hidden Ghostwriter
05-02-2019,theconvenienttearsofIntimacyWithdrawal,May,theconvenienttearsof Intimacy Withdrawal
05-02-2019,afterduskFoliageSmoke,May,afterdusk Foliage Smoke
05-02-2019,agreeduponbluecolumnsNotedWithExceptionalQuestions,May,agreeduponbluecolumns Noted With Exceptional Questions
05-02-2019,bluemirrorPlainStrawberry,May,bluemirror Plain Strawberry
05-02-2019,duplicitousPockmark,May,duplicitous Pockmark
05-02-2019,expellingnuclearwasteWithVelocity,May,expellingnuclearwaste With Velocity
05-02-2019,morningroseDissolvedByTheSky,May,morningrose Dissolved By The Sky
05-02-2019,patienceinthewaitingroom,May,patienceinthewaitingroom
05-02-2019,stenchVibe,May,stench Vibe
05-02-2019,mountainVillage,May,mountain Village
05-05-2019,waxSwathe,May,wax Swathe
05-05-2019,clawrequisitionHarnessingElectricityAndGainingMomentum,May,clawrequisition Harnessing Electricity And Gaining Momentum
05-05-2019,creatingCloudsOfLight,May,creating Clouds Of Light
05-05-2019,exaltation,May,exaltation
05-05-2019,mashedCynosure,May,mashed Cynosure
05-05-2019,onewaytoEncourageTheFlamesToRise,May,onewayto Encourage The Flames To Rise
05-05-2019,thedocilenatureofthegrassShimmeringLikeABladeInTheDarkness,May,thedocilenatureofthegrass Shimmering Like A Blade In The Darkness
05-05-2019,waitingtogoSpillOverTheFold,May,waitingtogo Spill Over The Fold
05-06-2019,exaltation02,May,exaltation 0 2
05-06-2019,payphoneLeftHanging,May,payphone Left Hanging
05-06-2019,theemblem,May,theemblem
05-06-2019,marblingwithdrapesFormingTheEmblem,May,marblingwithdrapes Forming The Emblem
05-06-2019,waitinginthelightforthetide,May,waitinginthelightforthetide
05-06-2019,constructingTheEmblem,May,constructing The Emblem
05-06-2019,lightscanningShellsForMinerals,May,lightscanning Shells For Minerals
05-06-2019,underthetissues,May,underthetissues
05-06-2019,exaltation03,May,exaltation 0 3
05-08-2019,massage01,May,massage 0 1
05-08-2019,compressedcrushHopingToSplinterTheBlueSapphireConnectiveTissue,May,compressedcrush Hoping To Splinter The Blue Sapphire Connective Tissue
05-08-2019,variationsInEmotions,May,variations In Emotions
05-08-2019,threadedpithing,May,threadedpithing
05-08-2019,massage02,May,massage 0 2
05-08-2019,hook,May,hook
05-09-2019,muscleliquefactionARS02,May,muscleliquefaction A R S 0 2
05-09-2019,muscleliquefactionARS01,May,muscleliquefaction A R S 0 1
05-09-2019,meltingdownAllTheDefeatedCandlewicks,May,meltingdown All The Defeated Candlewicks
05-09-2019,curiouslytouchinggraphitePiercingALifetimeIn90Seconds,May,curiouslytouchinggraphite Piercing A Lifetime In 9 0 Seconds
05-09-2019,curiouslytouchinggraphitePiercingALifetime,May,curiouslytouchinggraphite Piercing A Lifetime
05-09-2019,reviewingthelastingNotesLeftByTheGhost,May,reviewingthelasting Notes Left By The Ghost
05-11-2019,alignedandbentsteelAbradingAndExposingTheTrueElementsOfStrength,May,alignedandbentsteel Abrading And Exposing The True Elements Of Strength
05-26-2019,bloodsplashonthegrave,May,bloodsplashonthegrave
05-26-2019,bluenotepromo01,May,bluenotepromo 0 1
05-26-2019,feedbackAnimation,May,feedback Animation
05-26-2019,passingthroughtofindTheBlackGlassLakeAndTheRubyMoonsReflection,May,passingthroughtofind The Black Glass Lake And The Ruby Moons Reflection
05-26-2019,possibleSaints,May,possible Saints
05-26-2019,slopededgeOnTheCurl,May,slopededge On The Curl
05-26-2019,swordfishvirusAnatomy,May,swordfishvirus Anatomy
05-26-2019,archives,May,archives
06-17-2019,addingpatternsUntilItFliesAway,June,addingpatterns Until It Flies Away
06-17-2019,thewallpaperchangeddirection,June,thewallpaperchangeddirection
06-17-2019,singleadditionFeedbackReaction,June,singleaddition Feedback Reaction
06-17-2019,emergencynotificationBacteriaEnteringCut,June,emergencynotification Bacteria Entering Cut
06-17-2019,feelinglikeMulderInTheVent,June,feelinglike Mulder In The Vent
06-17-2019,curingTheDisease,June,curing The Disease
06-17-2019,losingBalance,June,losing Balance
06-18-2019,auditingFilmReels,June,auditing Film Reels
06-18-2019,cancellingmyselfouFallingThroughGlassRodsThatActAsCurtains,June,cancellingmyselfou Falling Through Glass Rods That Act As Curtains
06-18-2019,focalpointRageStress,June,focalpoint Rage Stress
06-18-2019,conncetingthelinesStartingWithAnAsterisk,June,conncetingthelines Starting With An Asterisk
06-18-2019,glowstickOnTheClothesline,June,glowstick On The Clothesline
06-18-2019,illuminatedDreamRunway,June,illuminated Dream Runway
06-18-2019,kneecapimpactRangeDisplay,June,kneecapimpact Range Display
06-18-2019,razorpressedFingerprint,June,razorpressed Fingerprint
06-18-2019,thedayjohnLostHisEye,June,thedayjohn Lost His Eye
06-18-2019,thementalarchitectureIntimacyOfArtificialIntelligence,June,thementalarchitecture Intimacy Of Artificial Intelligence
06-18-2019,circledbirdLetGoWithinTheLines,June,circledbird Let Go Within The Lines
06-18-2019,tryingtorecallflowersAsTheBlanknessEnvelops,June,tryingtorecallflowers As The Blankness Envelops
06-18-2019,virutalBookmark,June,virutal Bookmark
06-21-2019,waitingforTheTape,June,waitingfor The Tape
06-21-2019,alternateroutesNoticedInTheElevator,June,alternateroutes Noticed In The Elevator
06-21-2019,beingcalledfromthedarknessaboveToAscendIntoTheConstellation,June,beingcalledfromthedarknessabove To Ascend Into The Constellation
06-21-2019,constellationDuringDaytimeHours,June,constellation During Daytime Hours
06-21-2019,glassScales,June,glass Scales
06-21-2019,slyandsmoothTheCageClosesWithoutYouKnowing,June,slyandsmooth The Cage Closes Without You Knowing
06-21-2019,themovinglakeOutsideTheTent,June,themovinglake Outside The Tent
06-21-2019,thestairsbuildexponentiallyOnceYouChooseTheFloor,June,thestairsbuildexponentially Once You Choose The Floor
06-25-2019,arch2umbrella,June,arch 2umbrella
06-25-2019,cameracapsulePlanetDarkside,June,cameracapsule Planet Darkside
06-25-2019,constructingCuriousCaps,June,constructing Curious Caps
06-25-2019,dontbelieveyoureyes,June,dontbelieveyoureyes
06-25-2019,endlessgraphitepillarsTheDesignOfStarwellRotator,June,endlessgraphitepillars The Design Of Starwell Rotator
06-25-2019,galaxyMice,June,galaxy Mice
06-25-2019,galaxyAntennae ,June,galaxy Antennae 
06-25-2019,insideawveTryingToGetToTheSurfaceAgain,June,insideawve Trying To Get To The Surface Again
06-25-2019,lookingdownasiWalkAcrossTheFalls,June,lookingdownasi Walk Across The Falls
06-25-2019,motionPictures,June,motion Pictures
06-25-2019,steepStairway,June,steep Stairway
06-25-2019,thebalanceofelectricityTheCompositionOfActiveElements,June,thebalanceofelectricity The Composition Of Active Elements
06-25-2019,thelightstravelingThroughTheSolidCrack,June,thelightstraveling Through The Solid Crack
06-25-2019,travelfarintoTheDot,June,travelfarinto The Dot
06-25-2019,waitingouttheangerUntilTheRibbonAppearsthencutit,June,waitingouttheanger Until The Ribbon Appearsthencutit
06-25-2019,engenderhurricanesTheWeatherMachineBroadcastCorporationInc,June,engenderhurricanes The Weather Machine Broadcast Corporation Inc
06-26-2019,nowinsidethetranslucentbeast,June,nowinsidethetranslucentbeast
06-26-2019,pullingupmyeyes,June,pullingupmyeyes
06-26-2019,seasonalshiftsOutliningFallenBlueFeathersFromMigration,June,seasonalshifts Outlining Fallen Blue Feathers From Migration
06-26-2019,shreddingGummies,June,shredding Gummies
06-26-2019,theglowingpersistenceFromSpinalPain01,June,theglowingpersistence From Spinal Pain 0 1
06-26-2019,tuning01,June,tuning 0 1
06-26-2019,theplaneoflightilluminatedwhenwearrivedTheRedBridgeLayAboveAnEmptyCavernOfGemstones,June,theplaneoflightilluminatedwhenwearrived The Red Bridge Lay Above An Empty Cavern Of Gemstones
06-26-2019,therunway,June,therunway
06-26-2019,thestrings,June,thestrings
06-26-2019,miamiBlades,June,miami Blades
06-26-2019,thetouchcontinuestolast,June,thetouchcontinuestolast
06-26-2019,theglowingpersistenceFromSpinalPain02,June,theglowingpersistence From Spinal Pain 0 2
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage03,June,C O N C E R T Oabsorbingphlegmaticbatteryacidasitrytoslowthepace Withered Breathing On The Ship That Lost Sight Of The Lighouse Mirage 0 3
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage02,June,C O N C E R T Oabsorbingphlegmaticbatteryacidasitrytoslowthepace Withered Breathing On The Ship That Lost Sight Of The Lighouse Mirage 0 2
06-26-2019,jumpingFences,June,jumping Fences
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage01,June,C O N C E R T Oabsorbingphlegmaticbatteryacidasitrytoslowthepace Withered Breathing On The Ship That Lost Sight Of The Lighouse Mirage 0 1
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage04,June,C O N C E R T Oabsorbingphlegmaticbatteryacidasitrytoslowthepace Withered Breathing On The Ship That Lost Sight Of The Lighouse Mirage 0 4
06-28-2019,sandfallingBetweenOurFingers,June,sandfalling Between Our Fingers
06-28-2019,inverseRiptideUnraveling,June,inverse Riptide Unraveling
06-28-2019,forcefullydrainingTheAbsessOfDepression,June,forcefullydraining The Absess Of Depression
06-28-2019,enjoyingthebutteryflypiercingmyskinAllowingYourselfToBeCollected,June,enjoyingthebutteryflypiercingmyskin Allowing Yourself To Be Collected
06-28-2019,vectorPulling,June,vector Pulling
06-28-2019,tryingtoopenTheBearBackpackCache,June,tryingtoopen The Bear Backpack Cache
07-14-2019,phiz,July,phiz
07-14-2019,putrefactiveArch,July,putrefactive Arch
07-14-2019,Holothuroidea,July,Holothuroidea
07-14-2019,bilateralPersonalitySplit,July,bilateral Personality Split
07-14-2019,comicCartography,July,comic Cartography
07-14-2019,daystar,July,daystar
07-14-2019,kitUtilities,July,kit Utilities
