Date,Name,Month,ProcessedName
09-22-2019,quilters,September,quilters
09-22-2019,outofthecomaandregainingmyvisionHowDidIGetInThisCave,September,outofthecomaandregainingmyvision How Did I Get In This Cave
09-22-2019,morningridgelinerevealingTheRayGlazedChurningChartreuseWaterfall02,September,morningridgelinerevealing The Ray Glazed Churning Chartreuse Waterfall 0 2
09-22-2019,tissuepaperLimeGreenRoom,September,tissuepaper Lime Green Room
09-22-2019,mainliningAVS,September,mainlining A V S
09-22-2019,admiringthestillnessofthelongreddrapesSittingInTheFireplaceLookingOut,September,admiringthestillnessofthelongreddrapes Sitting In The Fireplace Looking Out
09-22-2019,morningridgelinerevealingTheRayGlazedChurningChartreuseWaterfall01,September,morningridgelinerevealing The Ray Glazed Churning Chartreuse Waterfall 0 1
09-22-2019,invisibleKinetics,September,invisible Kinetics
09-22-2019,bluebagthatheldyouridentityHeldByTheBranchAbout15FeetUp,September,bluebagthatheldyouridentity Held By The Branch About 1 5 Feet Up
09-23-2019,lightdrivenSoulShredder,September,lightdriven Soul Shredder
09-23-2019,looselyconnectingtworawmaterialsTestingVagabondGasAttacks,September,looselyconnectingtworawmaterials Testing Vagabond Gas Attacks
09-23-2019,monthlyDialysis,September,monthly Dialysis
09-23-2019,morphinedripStyle01,September,morphinedrip Style 0 1
09-23-2019,morphinedripStyle02,September,morphinedrip Style 0 2
09-23-2019,needlesconnectusTheBloodBridge,September,needlesconnectus The Blood Bridge
09-23-2019,nutrientsbeingpushedtotheskyUsingTheCropUplink01,September,nutrientsbeingpushedtothesky Using The Crop Uplink 0 1
09-23-2019,keepingthepatternWithinTheLines,September,keepingthepattern Within The Lines
09-23-2019,paintbrushupstroke,September,paintbrushupstroke
09-23-2019,paperisabsorbingyouMachineBacteriaNanotechnologyControlsAllLanguage,September,paperisabsorbingyou Machine Bacteria Nanotechnology Controls All Language
09-23-2019,searchingforthebacteriamachine,September,searchingforthebacteriamachine
09-23-2019,sharingamoment,September,sharingamoment
09-23-2019,thecolorsruntogetherWhenTheRainStripsThePaintFromTheRoofExposingTheWood,September,thecolorsruntogether When The Rain Strips The Paint From The Roof Exposing The Wood
09-23-2019,nutrientsbeingpushedtotheskyUsingTheCropUplink02,September,nutrientsbeingpushedtothesky Using The Crop Uplink 0 2
09-23-2019,occasionallybreakingtheconnection,September,occasionallybreakingtheconnection
09-23-2019,dryingPaper04,September,drying Paper 0 4
09-23-2019,dryingPaper03,September,drying Paper 0 3
09-23-2019,dryingPaper02,September,drying Paper 0 2
09-23-2019,dryingPaper01,September,drying Paper 0 1
09-23-2019,cathodeDarkSpace,September,cathode Dark Space
09-23-2019,auntblanket02,September,auntblanket 0 2
09-23-2019,auntblanket01,September,auntblanket 0 1
09-23-2019,alltheheartsconnectingintheroomWithoutAnyHumanRealizing,September,alltheheartsconnectingintheroom Without Any Human Realizing
09-23-2019,heatexpelledWhenTheMotorTurns,September,heatexpelled When The Motor Turns
09-24-2019,therangylineoffaithKeepsYouAliveWhenYouDieOnTheMile01,September,therangylineoffaith Keeps You Alive When You Die On The Mile 0 1
09-24-2019,themile,September,themile
09-24-2019,therangylineoffaithKeepsYouAliveWhenYouDieOnTheMile02,September,therangylineoffaith Keeps You Alive When You Die On The Mile 0 2
09-25-2019,themile,September,themile
09-25-2019,tryingtofocusOnYourGrip,September,tryingtofocus On Your Grip
09-25-2019,thetoxicconversationisMeltingMe01,September,thetoxicconversationis Melting Me 0 1
09-25-2019,thetoxicconversationisMeltingMe02,September,thetoxicconversationis Melting Me 0 2
09-25-2019,whenanewchallengerarrivesAndTheyHaveNoIdeaAboutYourSpinKick,September,whenanewchallengerarrives And They Have No Idea About Your Spin Kick
09-25-2019,nowyouvepissedmeoff,September,nowyouvepissedmeoff
09-25-2019,therangylineoffaithKeepsYouAliveWhenYouDieOnTheMile02,September,therangylineoffaith Keeps You Alive When You Die On The Mile 0 2
09-25-2019,extirpatedSpinKick,September,extirpated Spin Kick
09-25-2019,breakingthroughAtYourLowestPossibleReality,September,breakingthrough At Your Lowest Possible Reality
09-25-2019,episodicblindnessWorkingThroughTheStagesOfSpiralingandreturntocenter,September,episodicblindness Working Through The Stages Of Spiralingandreturntocenter
09-26-2019,thecommongestureswithinsentencesExpandedContortedAndRepacked,September,thecommongestureswithinsentences Expanded Contorted And Repacked
09-26-2019,theshimmeroflipglossDiamondLanternLightCuttingThroughTheBlueEvening,September,theshimmeroflipgloss Diamond Lantern Light Cutting Through The Blue Evening
09-26-2019,shroudofturinImprintedByTheTimeTraveler,September,shroudofturin Imprinted By The Time Traveler
09-26-2019,limestonecastleAndContinuingBloodRain,September,limestonecastle And Continuing Blood Rain
09-26-2019,injectionSequence,September,injection Sequence
09-26-2019,armsinthetriangleposeGenuflectingToThePassiveMountainAir,September,armsinthetrianglepose Genuflecting To The Passive Mountain Air
09-30-2019,usinglightlacedchemicalsToSoakUpTheOilSpill,September,usinglightlacedchemicals To Soak Up The Oil Spill
09-30-2019,experimentalSat,September,experimental Sat
10-02-2019,thesunBurpingXenonGas,October,thesun Burping Xenon Gas
10-03-2019,airportWalkingEscalator,October,airport Walking Escalator
10-03-2019,nightimeTidepool,October,nightime Tidepool
10-03-2019,tryingtounderstandA2B,October,tryingtounderstand A 2 B
10-05-2019,smaltWaves02,October,smalt Waves 0 2
10-05-2019,circumspectingthefallingsnowunderthestreetlight,October,circumspectingthefallingsnowunderthestreetlight
10-05-2019,lookingthroughthewavesWithAPenlight,October,lookingthroughthewaves With A Penlight
10-05-2019,smaltWaves01,October,smalt Waves 0 1
10-05-2019,snowfallgradients,October,snowfallgradients
10-08-2019,sanguinaryfingerprintsCrawlingInTheSinkOfHolyWater,October,sanguinaryfingerprints Crawling In The Sink Of Holy Water
10-08-2019,sandgesturesPushedByMoltenSteel,October,sandgestures Pushed By Molten Steel
10-08-2019,refoldinggoldStandardExpectations,October,refoldinggold Standard Expectations
10-08-2019,phantomgorememories,October,phantomgorememories
10-08-2019,oceanofamberMoldingTheFutureComputerLandscape,October,oceanofamber Molding The Future Computer Landscape
10-08-2019,microscopicbreakdownofLustfulBreathing,October,microscopicbreakdownof Lustful Breathing
10-08-2019,slitWaterCompression,October,slit Water Compression
10-08-2019,strugglingtosyncWithTheMovingPhosphor,October,strugglingtosync With The Moving Phosphor
10-08-2019,tritememoriesofmydailyemotionsQuestioningTheMotivationsAndEmotions,October,tritememoriesofmydailyemotions Questioning The Motivations And Emotions
10-08-2019,trainingmyselftodisregardEffluentThoughtsAndTheOverpoweringFlexOfHumanEmotion,October,trainingmyselftodisregard Effluent Thoughts And The Overpowering Flex Of Human Emotion
10-08-2019,theshrimp,October,theshrimp
10-08-2019,thesequenceofthekomodo,October,thesequenceofthekomodo
10-08-2019,thecreepingRedBacteria,October,thecreeping Red Bacteria
10-08-2019,linesdividingThePasture,October,linesdividing The Pasture
10-08-2019,volatilizedAffectionBasedFutures,October,volatilized Affection Based Futures
10-08-2019,kayakingbyGlacialMemories,October,kayakingby Glacial Memories
10-08-2019,wonderifthechoicesmadeWereReallyMeantForMeToGrow,October,wonderifthechoicesmade Were Really Meant For Me To Grow
10-08-2019,fallingleavesofsunlightLayeringAzureTreetops,October,fallingleavesofsunlight Layering Azure Treetops
10-08-2019,banefulLines,October,baneful Lines
10-08-2019,belatedBirthdayCandles,October,belated Birthday Candles
10-08-2019,burningMyHonestConffesion,October,burning My Honest Conffesion
10-08-2019,growingcancer,October,growingcancer
10-08-2019,copperoxidingwithinyourfears,October,copperoxidingwithinyourfears
10-08-2019,deceleratingConnectiveTissue,October,decelerating Connective Tissue
10-08-2019,engulfedinflamesTheThornsOfPonderingInstanceBecomeBrittle,October,engulfedinflames The Thorns Of Pondering Instance Become Brittle
10-08-2019,compassionateAftershock,October,compassionate Aftershock
10-10-2019,transitionalmetalliquid,October,transitionalmetalliquid
10-10-2019,thetearfillednapkinDissolvingYourReflectionInTheSlowMotionShadowsOfTheCanal,October,thetearfillednapkin Dissolving Your Reflection In The Slow Motion Shadows Of The Canal
10-10-2019,thepaintedfoothillsCravedByTheBlueMistOfForgetfulness,October,thepaintedfoothills Craved By The Blue Mist Of Forgetfulness
10-10-2019,sequentialSpiderBites,October,sequential Spider Bites
10-10-2019,reverberationTriangles02,October,reverberation Triangles 0 2
10-10-2019,reverberationTriangles,October,reverberation Triangles
10-10-2019,puttingoutdailycigarettes,October,puttingoutdailycigarettes
10-10-2019,pastelSheets02,October,pastel Sheets 0 2
10-10-2019,moonliticicles,October,moonliticicles
10-10-2019,lightVegetation,October,light Vegetation
10-10-2019,blanketPatchway,October,blanket Patchway
10-10-2019,prattleGasSpikes,October,prattle Gas Spikes
10-10-2019,pastelSheets01,October,pastel Sheets 0 1
10-11-2019,abstrusesoliloquiesofairManeuveringBehindSeaweed,October,abstrusesoliloquiesofair Maneuvering Behind Seaweed
10-11-2019,11-25-2019-30,October,1 1- 2 5- 2 0 1 9- 3 0
10-11-2019,ardourClemency,October,ardour Clemency
10-12-2019,baptismWax01,October,baptism Wax 0 1
10-12-2019,baptismWax02,October,baptism Wax 0 2
10-12-2019,yourpoorlytelegraphedGoodbye,October,yourpoorlytelegraphed Goodbye
10-12-2019,salvoMisting,October,salvo Misting
10-12-2019,fabricatingHipReplacements,October,fabricating Hip Replacements
10-12-2019,cityfloodOverloadingTheGrating,October,cityflood Overloading The Grating
10-21-2019,nightlypostflossMouthWash,October,nightlypostfloss Mouth Wash
10-21-2019,waterconnectingThroughLayersOfMentalNotes,October,waterconnecting Through Layers Of Mental Notes
10-21-2019,soothinglysluggishWatchingDiamondsShapeInterwovenEmotion,October,soothinglysluggish Watching Diamonds Shape Interwoven Emotion
10-21-2019,skywardthrustedstanchions,October,skywardthrustedstanchions
10-21-2019,obeyingtheeyeFindTheDrapesAndWatchForTheNightlightInTheDungeon,October,obeyingtheeye Find The Drapes And Watch For The Nightlight In The Dungeon
10-21-2019,sixthdimensionflag,October,sixthdimensionflag
10-21-2019,floatingCampMoss,October,floating Camp Moss
10-21-2019,candlesDuringService,October,candles During Service
10-21-2019,manufacturingLipstick,October,manufacturing Lipstick
10-21-2019,removingacidicdatafromTheBoxOfCoiledTelephoneCords,October,removingacidicdatafrom The Box Of Coiled Telephone Cords
10-21-2019,manufacturingBullseyes,October,manufacturing Bullseyes
10-21-2019,floodedBulleyeFactory,October,flooded Bulleye Factory
10-21-2019,idleCrusher,October,idle Crusher
10-27-2019,readplanarcharactersandgesturepedagogywiththeoccipitallobeAndDepositTheFeedbackPacketIntoTheSubjectsThalamus,October,readplanarcharactersandgesturepedagogywiththeoccipitallobe And Deposit The Feedback Packet Into The Subjects Thalamus
10-29-2019,experimentalBaking,October,experimental Baking
10-29-2019,lighthouseWatchtower,October,lighthouse Watchtower
10-29-2019,reverseWalnut,October,reverse Walnut
10-29-2019,keepingyourattentionwitheyecontactconversationAsIObfuscateTheCircularNatureOfTheGranularFeedback,October,keepingyourattentionwitheyecontactconversation As I Obfuscate The Circular Nature Of The Granular Feedback
11-13-2019,aerialviewPassingOverTheBridge,November,aerialview Passing Over The Bridge
11-13-2019,analyzingaWadOfChewingGum,November,analyzinga Wad Of Chewing Gum
11-13-2019,metallicDiscs,November,metallic Discs
11-13-2019,televisionVomit,November,television Vomit
11-14-2019,allinoneprintermistDecomposingInThe55GallonDrum,November,allinoneprintermist Decomposing In The 5 5 Gallon Drum
11-14-2019,bwemotionlessgazeofcuriousintrospectionSmilingBackAtYou,November,bwemotionlessgazeofcuriousintrospection Smiling Back At You
11-14-2019,containedwithinTheNeedToExpandTheBoxThroughCuriosityAndCommunication,November,containedwithin The Need To Expand The Box Through Curiosity And Communication
11-14-2019,bystanderslookinginsideThePartyTheyKeepThemselvesFromAttendingOutOfFear,November,bystanderslookinginside The Party They Keep Themselves From Attending Out Of Fear
11-14-2019,emotionlessgazeofcuriousintrospectionSmilingBackAtYou,November,emotionlessgazeofcuriousintrospection Smiling Back At You
11-14-2019,fullmoonSwamp,November,fullmoon Swamp
11-14-2019,soapeddrinkingwater,November,soapeddrinkingwater
11-14-2019,theadventofliquidmetal01,November,theadventofliquidmetal 0 1
11-14-2019,theadventofliquidmetal02,November,theadventofliquidmetal 0 2
11-14-2019,verticalgesturing,November,verticalgesturing
11-14-2019,bystanderslookinginsideThePartyTheyKeepThemselvesFromAttendingOutOfFear02,November,bystanderslookinginside The Party They Keep Themselves From Attending Out Of Fear 0 2
11-16-2019,dishsoap,November,dishsoap
11-20-2019,roseswarmSandstorm,November,roseswarm Sandstorm
11-20-2019,siftingpurplesmog,November,siftingpurplesmog
11-20-2019,thecubeofchance,November,thecubeofchance
11-20-2019,towel,November,towel
11-20-2019,thenose,November,thenose
11-20-2019,tiltingRings,November,tilting Rings
11-20-2019,oceanicSnowstorm,November,oceanic Snowstorm
11-20-2019,ufo,November,ufo
11-20-2019,thelighthouseburns,November,thelighthouseburns
11-20-2019,lime,November,lime
11-20-2019,reaper,November,reaper
11-20-2019,hidinginlightHarvestingTheHeat,November,hidinginlight Harvesting The Heat
11-20-2019,goggleviewBlackDiamondMountain,November,goggleview Black Diamond Mountain
11-20-2019,fern,November,fern
11-20-2019,earlytoschoolThinkingAboutHighlightersAndCrayons,November,earlytoschool Thinking About Highlighters And Crayons
11-20-2019,dispensedlimeflavor,November,dispensedlimeflavor
11-20-2019,continuingtomoldInternalFlavor,November,continuingtomold Internal Flavor
11-20-2019,comingupforair,November,comingupforair
11-20-2019,aspheresThoughtAboutStatic,November,aspheres Thought About Static
11-20-2019,applyingSunglasses,November,applying Sunglasses
11-20-2019,andthedrainemptiesTheRolodexOfFacesStartToStare,November,andthedrainempties The Rolodex Of Faces Start To Stare
11-20-2019,lefttoright,November,lefttoright
11-20-2019,greenhoodie,November,greenhoodie
11-22-2019,shreddingMachine02,November,shredding Machine 0 2
11-22-2019,whenaskedhowyouare,November,whenaskedhowyouare
11-22-2019,thedurationofthemomentYouWaitedForYourEntireLife,November,thedurationofthemoment You Waited For Your Entire Life
11-22-2019,thecirclesweweave,November,thecirclesweweave
11-22-2019,greenFlag,November,green Flag
11-22-2019,shiftingpersonalitiesofthepeopleThatFindMe,November,shiftingpersonalitiesofthepeople That Find Me
11-22-2019,rollingcandyadspushedtoscanpaceCoveringThePaintByNumbers,November,rollingcandyadspushedtoscanpace Covering The Paint By Numbers
11-22-2019,pullingdelicatefilmfromtheinsideofmyheadIntoTheSecuredFacility,November,pullingdelicatefilmfromtheinsideofmyhead Into The Secured Facility
11-22-2019,nightfalcons,November,nightfalcons
11-22-2019,matchandmoldingthehighwaylandbarriersArchitectingHowToLiveOnStilts,November,matchandmoldingthehighwaylandbarriers Architecting How To Live On Stilts
11-22-2019,losttime,November,losttime
11-22-2019,shreddingMachine01,November,shredding Machine 0 1
11-22-2019,foldersplash03,November,foldersplash 0 3
11-22-2019,lookingintothetunnelAsWeDriveAwayFromThePredictability,November,lookingintothetunnel As We Drive Away From The Predictability
11-22-2019,foldersplash01,November,foldersplash 0 1
11-22-2019,doublelive,November,doublelive
11-22-2019,dispensingToothpaste,November,dispensing Toothpaste
11-22-2019,dimensionalboxContainingTheDiagramOfSoilLayersBelowTheGasStation,November,dimensionalbox Containing The Diagram Of Soil Layers Below The Gas Station
11-22-2019,defaultmallGraphicDesign02,November,defaultmall Graphic Design 0 2
11-22-2019,converseTheFenceAppears,November,converse The Fence Appears
11-22-2019,condensedVialRotation,November,condensed Vial Rotation
11-22-2019,foldersplash02,November,foldersplash 0 2
11-22-2019,bulbousinfectionStretchingTheFrame,November,bulbousinfection Stretching The Frame
11-22-2019,bluetrim,November,bluetrim
11-22-2019,allthesame,November,allthesame
11-22-2019,addingFrosting,November,adding Frosting
11-22-2019,findthecornerWorkTheWall,November,findthecorner Work The Wall
11-22-2019,combinethetwooppositeDuringTheMostIntenseMomentInTheSequence,November,combinethetwoopposite During The Most Intense Moment In The Sequence
11-25-2019,intotimeByWayOfGravity,November,intotime By Way Of Gravity
11-25-2019,gotthisfarCalmDownAndwalkThroughTheWaterfall,November,gotthisfar Calm Down Andwalk Through The Waterfall
11-25-2019,conversinginblackinwhitetermsOnlyToRealizeYouAreSurroundedByColorizedChoices,November,conversinginblackinwhiteterms Only To Realize You Are Surrounded By Colorized Choices
11-25-2019,communicability,November,communicability
11-25-2019,betaconsoleGraphicsTest03,November,betaconsole Graphics Test 0 3
11-25-2019,betaconsoleGraphicsTest02,November,betaconsole Graphics Test 0 2
11-25-2019,betaconsoleGraphicsTest01,November,betaconsole Graphics Test 0 1
11-25-2019,beatendownbywaterInTheLifeOfSoap,November,beatendownbywater In The Life Of Soap
11-25-2019,italyMutations,November,italy Mutations
11-25-2019,betaconsoleGraphicsTest04,November,betaconsole Graphics Test 0 4
11-25-2019,abstractencryptiondressedinamorphousglowinggelsgassesConcealingTheMemoryBlock,November,abstractencryptiondressedinamorphousglowinggelsgasses Concealing The Memory Block
11-25-2019,lamina,November,lamina
11-25-2019,layingacrossthebenchseatTakingInTheStaticAtLowResolution,November,layingacrossthebenchseat Taking In The Static At Low Resolution
11-25-2019,windcarvedstructure02,November,windcarvedstructure 0 2
11-25-2019,windcarvedstructure01,November,windcarvedstructure 0 1
11-25-2019,wadingthroughunsolvedlogicPreventingTheNextTransition,November,wadingthroughunsolvedlogic Preventing The Next Transition
11-25-2019,usingaflashlightToFindTheColorsWithin,November,usingaflashlight To Find The Colors Within
11-25-2019,tworivescurlingGeneratingTheRift,November,tworivescurling Generating The Rift
11-25-2019,topdownocean,November,topdownocean
11-25-2019,thesubtleprofileofyou,November,thesubtleprofileofyou
11-25-2019,thespeedoftransmissionBurstingMyVeinsLikeGlitter,November,thespeedoftransmission Bursting My Veins Like Glitter
11-25-2019,thesail,November,thesail
11-25-2019,landscapeFeedback,November,landscape Feedback
11-25-2019,thegalaxywindow,November,thegalaxywindow
11-25-2019,skyscraperAntenna,November,skyscraper Antenna
11-25-2019,septicshock,November,septicshock
11-25-2019,seethroughtheredgatesAndWatchTheAquaFire,November,seethroughtheredgates And Watch The Aqua Fire
11-25-2019,scraps,November,scraps
11-25-2019,riffingontheairWhenTheHornNoticedItExists,November,riffingontheair When The Horn Noticed It Exists
11-25-2019,peachflavoredSmokeRowDrip,November,peachflavored Smoke Row Drip
11-25-2019,orangefeedbackalchemy,November,orangefeedbackalchemy
11-25-2019,orangeSeeThroughChest,November,orange See Through Chest
11-25-2019,lefttoright02,November,lefttoright 0 2
11-25-2019,soap,November,soap
11-25-2019,furryLines,November,furry Lines
11-26-2019,withinthetransmissionToThePlane,November,withinthetransmission To The Plane
11-26-2019,defaultmallGraphicDesign01,November,defaultmall Graphic Design 0 1
11-26-2019,foldinginthestatic,November,foldinginthestatic
11-26-2019,insectsaretryingtoTalkToYou,November,insectsaretryingto Talk To You
11-26-2019,microbugdiscmullinginthemuscleInitializedThroughTheSkinUsingLight,November,microbugdiscmullinginthemuscle Initialized Through The Skin Using Light
11-26-2019,oneThird,November,one Third
11-26-2019,readingTheTerritoryLines,November,reading The Territory Lines
11-26-2019,testZIppers,November,test Z Ippers
11-26-2019,thefallingessenceofapersonlostTheRainWithWashItAwaywhileIcontinuetocopythemanuscriptsfortheking,November,thefallingessenceofapersonlost The Rain With Wash It Awaywhile Icontinuetocopythemanuscriptsfortheking
11-26-2019,tubularPerspective,November,tubular Perspective
11-26-2019,coveredinradioactiveoceansludgeTheDoubleSunriseCreatedByPhotochemicalSmogoffsetsthenorthernsideofthecastle,November,coveredinradioactiveoceansludge The Double Sunrise Created By Photochemical Smogoffsetsthenorthernsideofthecastle
11-27-2019,touching,November,touching
11-27-2019,theventsthatlinkTwoScopes,November,theventsthatlink Two Scopes
11-27-2019,snakeBite,November,snake Bite
11-27-2019,selectquestionsStartedByBranches,November,selectquestions Started By Branches
11-27-2019,reconnectingCastleGlass02,November,reconnecting Castle Glass 0 2
11-27-2019,reconnectingCastleGlass01,November,reconnecting Castle Glass 0 1
11-27-2019,placingthefaceBeyondTheGelatinLayer,November,placingtheface Beyond The Gelatin Layer
11-27-2019,donotaskaboutthestairsUnlessYouAreWillingToFall,November,donotaskaboutthestairs Unless You Are Willing To Fall
11-27-2019,designChoices03,November,design Choices 0 3
11-27-2019,designChoices02,November,design Choices 0 2
11-27-2019,designChoices01,November,design Choices 0 1
11-27-2019,defaultmallGraphicDesign03,November,defaultmall Graphic Design 0 3
11-27-2019,creatinganewFount,November,creatinganew Fount
11-27-2019,becomingawareafterbeingdefenistratedTheStormOverlaysTheTower,November,becomingawareafterbeingdefenistrated The Storm Overlays The Tower
12-05-2019,takingnoteofthesocialdesigninthedreamToFindTheThemesAreSeepingIntoTheDailyExperience,December,takingnoteofthesocialdesigninthedream To Find The Themes Are Seeping Into The Daily Experience
12-05-2019,slipped,December,slipped
12-05-2019,reactorRunoff,December,reactor Runoff
12-05-2019,plateau,December,plateau
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax03,December,mylefteyetwitches When The Cyborg Tries To Relax 0 3
12-05-2019,thevolumeofhiddenforcepropelledInvisibleNotionsTurnIntoBadDecisions,December,thevolumeofhiddenforcepropelled Invisible Notions Turn Into Bad Decisions
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax02,December,mylefteyetwitches When The Cyborg Tries To Relax 0 2
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax01,December,mylefteyetwitches When The Cyborg Tries To Relax 0 1
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax04,December,mylefteyetwitches When The Cyborg Tries To Relax 0 4
12-05-2019,thewallsblowoutlikeadandylionWakingUpToTheAirborneGraphitePaintingRainbowsInTheSky,December,thewallsblowoutlikeadandylion Waking Up To The Airborne Graphite Painting Rainbows In The Sky
12-05-2019,crackitopenSipOnTheHighlighter,December,crackitopen Sip On The Highlighter
12-10-2019,candlesmeltwhentheaggressionrisesAndTheGranularFogIsDispensedFromTheMouthOfBabes,December,candlesmeltwhentheaggressionrises And The Granular Fog Is Dispensed From The Mouth Of Babes
12-10-2019,nighttimeElopement,December,nighttime Elopement
12-10-2019,screenedSilks,December,screened Silks
12-10-2019,sensitivetothedecisionsbehindtheplaneCursedByFeelingThePerceptionOfOtherswithoutanoffswitch,December,sensitivetothedecisionsbehindtheplane Cursed By Feeling The Perception Of Otherswithoutanoffswitch
12-10-2019,smoothmovingCreditCardData,December,smoothmoving Credit Card Data
12-10-2019,stopandgolines,December,stopandgolines
12-10-2019,trailingsequencesofotherpeopleAfterTheMudInfectsTheSnow,December,trailingsequencesofotherpeople After The Mud Infects The Snow
12-10-2019,bloodhoneypreservingRumorsAndMaterialFacts,December,bloodhoneypreserving Rumors And Material Facts
12-11-2019,themirageknownasthesunPiercingTheCausticOzoneGaseWhileStandingOnTheRidgeOfCarnelian,December,themirageknownasthesun Piercing The Caustic Ozone Gase While Standing On The Ridge Of Carnelian
12-29-2019,homeworkNotebook03,December,homework Notebook 0 3
12-29-2019,homeworkNotebook01,December,homework Notebook 0 1
12-29-2019,homeworkNotebook02,December,homework Notebook 0 2
12-30-2019,downtheriverSoftBlueLeavesDefiningTheEdge,December,downtheriver Soft Blue Leaves Defining The Edge
12-30-2019,nervouslybreathingafterbeingleftfordeadTheGlimmerOfMetallicRedStainKeepingMeFocusedUntilTheSunComesUp,December,nervouslybreathingafterbeingleftfordead The Glimmer Of Metallic Red Stain Keeping Me Focused Until The Sun Comes Up
12-30-2019,placingmyhandinfrontofmetofeelTheElectricityThatPresentsItselfWhileYouStandInTheEyeOfTheStorm01,December,placingmyhandinfrontofmetofeel The Electricity That Presents Itself While You Stand In The Eye Of The Storm 0 1
12-30-2019,placingmyhandinfrontofmetofeelTheElectricityThatPresentsItselfWhileYouStandInTheEyeOfTheStorm02,December,placingmyhandinfrontofmetofeel The Electricity That Presents Itself While You Stand In The Eye Of The Storm 0 2
12-30-2019,placingmyhandinfrontofmetofeelTheElectricityThatPresentsItselfWhileYouStandInTheEyeOfTheStorm03,December,placingmyhandinfrontofmetofeel The Electricity That Presents Itself While You Stand In The Eye Of The Storm 0 3
12-30-2019,thevariouspathwayspaintakesGeneratingLayersOfMasksSupergluedTogetherWithTissuePaper,December,thevariouspathwayspaintakes Generating Layers Of Masks Superglued Together With Tissue Paper
